144 6.94444
143 6.99301
144 6.94444
144 6.94444
143 6.99301
143 6.99301
144 6.94444
143 6.99301
144 6.94444
143 6.99301
143 6.99301
143 6.99301
143 6.99301
144 6.94444
144 6.94444
144 6.94444
144 6.94444
142 7.04225
144 6.94444
143 6.99301
143 6.99301
143 6.99301
143 6.99301
143 6.99301
143 6.99301
143 6.99301
144 6.94444
143 6.99301
143 6.99301
143 6.99301
143 6.99301
143 6.99301
143 6.99301
143 6.99301
143 6.99301
143 6.99301
143 6.99301
143 6.99301
143 6.99301
144 6.94444
143 6.99301
144 6.94444
144 6.94444
143 6.99301
